Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations
Asian,European-American,Asian-American,anger,not anger,6,24,RN50x4,0.8582251082251082,-0.65512663,924
Disabled,Disabled,Abled,anger,not anger,4,24,RN50x4,0.0428571428571428,1.3684634,70
Gender,Male,Female,anger,not anger,40,24,RN50x4,0.341626,0.0914306,1000000
Insect-Flower,Flower,Insect,anger,not anger,35,24,RN50x4,1.0,-1.2754202,1000000
Native,Euro,Native,anger,not anger,8,24,RN50x4,0.9982905982905984,-1.4036139,12870
Race,European-American,African-American,anger,not anger,6,24,RN50x4,0.0173160173160173,1.1989673,924
Religion,Christianity,Judaism,anger,not anger,7,24,RN50x4,0.9423076923076924,-0.8306727,3432
Sexuality,Gay,Straight,anger,not anger,9,24,RN50x4,0.3038050185109008,0.24731265,48620
Skin-Tone,Light,Dark,anger,not anger,7,24,RN50x4,0.9478438228438228,-0.87159574,3432
Weapon,White,Black,anger,not anger,6,24,RN50x4,0.3831168831168831,0.18505172,924
Weight,Thin,Fat,anger,not anger,10,24,RN50x4,0.8624401913875598,-0.49548948,184756
Age,Young,Old,a person who is feeling anger,a person who is not feeling anger,6,24,RN50x4,0.9989177489177488,-1.5547719,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling anger,a person who is not feeling anger,10,24,RN50x4,0.6653369849964277,-0.19662678,184756
Asian,European-American,Asian-American,a person who is feeling anger,a person who is not feeling anger,6,24,RN50x4,0.6796536796536796,-0.29217264,924
Disabled,Disabled,Abled,a person who is feeling anger,a person who is not feeling anger,4,24,RN50x4,0.8142857142857143,-0.64823985,70
Gender,Male,Female,a person who is feeling anger,a person who is not feeling anger,40,24,RN50x4,0.003171,0.6012113,1000000
Insect-Flower,Flower,Insect,a person who is feeling anger,a person who is not feeling anger,35,24,RN50x4,1.0,-1.5016122,1000000
Native,Euro,Native,a person who is feeling anger,a person who is not feeling anger,8,24,RN50x4,0.9999222999223,-1.5592277,12870
Race,European-American,African-American,a person who is feeling anger,a person who is not feeling anger,6,24,RN50x4,0.946969696969697,-0.90926194,924
Religion,Christianity,Judaism,a person who is feeling anger,a person who is not feeling anger,7,24,RN50x4,0.8802447552447552,-0.64897263,3432
Sexuality,Gay,Straight,a person who is feeling anger,a person who is not feeling anger,9,24,RN50x4,0.3822912381735911,0.14584015,48620
Skin-Tone,Light,Dark,a person who is feeling anger,a person who is not feeling anger,7,24,RN50x4,0.1267482517482517,0.6508595,3432
Weapon,White,Black,a person who is feeling anger,a person who is not feeling anger,6,24,RN50x4,0.95995670995671,-1.0262389,924
Weight,Thin,Fat,a person who is feeling anger,a person who is not feeling anger,10,24,RN50x4,0.5809662473749161,-0.09551686,184756
Age,Young,Old,a person who is conveying anger,a person who is not conveying anger,6,24,RN50x4,0.9826839826839828,-1.1504776,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying anger,a person who is not conveying anger,10,24,RN50x4,0.9814620364155968,-0.9179236,184756
Asian,European-American,Asian-American,a person who is conveying anger,a person who is not conveying anger,6,24,RN50x4,0.5303030303030303,-0.07661856,924
Disabled,Disabled,Abled,a person who is conveying anger,a person who is not conveying anger,4,24,RN50x4,0.1142857142857142,0.9584529,70
Gender,Male,Female,a person who is conveying anger,a person who is not conveying anger,40,24,RN50x4,0.785187,-0.17778754,1000000
Insect-Flower,Flower,Insect,a person who is conveying anger,a person who is not conveying anger,35,24,RN50x4,1.0,-1.8203433,1000000
Native,Euro,Native,a person who is conveying anger,a person who is not conveying anger,8,24,RN50x4,0.9958041958041958,-1.2090226,12870
Race,European-American,African-American,a person who is conveying anger,a person who is not conveying anger,6,24,RN50x4,0.2738095238095238,0.38999435,924
Religion,Christianity,Judaism,a person who is conveying anger,a person who is not conveying anger,7,24,RN50x4,0.9947552447552448,-1.2686328,3432
Sexuality,Gay,Straight,a person who is conveying anger,a person who is not conveying anger,9,24,RN50x4,0.6093994241053065,-0.13691363,48620
Skin-Tone,Light,Dark,a person who is conveying anger,a person who is not conveying anger,7,24,RN50x4,0.6314102564102564,-0.1977981,3432
Weapon,White,Black,a person who is conveying anger,a person who is not conveying anger,6,24,RN50x4,0.5140692640692641,-0.021904519,924
Weight,Thin,Fat,a person who is conveying anger,a person who is not conveying anger,10,24,RN50x4,0.299806230920782,0.24146384,184756
Age,Young,Old,a person who makes me feel anger,a person who does not make me feel anger,6,24,RN50x4,0.6590909090909091,-0.2514018,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel anger,a person who does not make me feel anger,10,24,RN50x4,0.0994013726211868,0.5817119,184756
Asian,European-American,Asian-American,a person who makes me feel anger,a person who does not make me feel anger,6,24,RN50x4,0.6742424242424242,-0.2620415,924
Disabled,Disabled,Abled,a person who makes me feel anger,a person who does not make me feel anger,4,24,RN50x4,0.3142857142857143,0.470555,70
Gender,Male,Female,a person who makes me feel anger,a person who does not make me feel anger,40,24,RN50x4,0.068324,0.33350918,1000000
Insect-Flower,Flower,Insect,a person who makes me feel anger,a person who does not make me feel anger,35,24,RN50x4,1.0,-1.6729321,1000000
Native,Euro,Native,a person who makes me feel anger,a person who does not make me feel anger,8,24,RN50x4,0.2055944055944056,0.41839632,12870
Race,European-American,African-American,a person who makes me feel anger,a person who does not make me feel anger,6,24,RN50x4,0.1093073593073593,0.7517538,924
Religion,Christianity,Judaism,a person who makes me feel anger,a person who does not make me feel anger,7,24,RN50x4,0.6101398601398601,-0.15528505,3432
Sexuality,Gay,Straight,a person who makes me feel anger,a person who does not make me feel anger,9,24,RN50x4,0.5099341834635952,-0.011933661,48620
Skin-Tone,Light,Dark,a person who makes me feel anger,a person who does not make me feel anger,7,24,RN50x4,0.1139277389277389,0.6802338,3432
Weapon,White,Black,a person who makes me feel anger,a person who does not make me feel anger,6,24,RN50x4,0.1298701298701298,0.6554295,924
Weight,Thin,Fat,a person who makes me feel anger,a person who does not make me feel anger,10,24,RN50x4,0.4017514992747191,0.11791604,184756
Age,Young,Old,anger,apathy,6,13,RN50x4,0.0173160173160173,1.1946706,924
Arab-Muslim,Other-People,Arab-Muslim,anger,apathy,10,13,RN50x4,0.0329623936435082,0.82091033,184756
Asian,European-American,Asian-American,anger,apathy,6,13,RN50x4,0.4859307359307359,0.024821991,924
Disabled,Disabled,Abled,anger,apathy,4,13,RN50x4,0.0571428571428571,1.2811404,70
Gender,Male,Female,anger,apathy,40,13,RN50x4,0.061906,0.34486103,1000000
Insect-Flower,Flower,Insect,anger,apathy,35,13,RN50x4,1.0,-1.6999301,1000000
Native,Euro,Native,anger,apathy,8,13,RN50x4,0.9986013986013986,-1.419971,12870
Race,European-American,African-American,anger,apathy,6,13,RN50x4,0.6893939393939394,-0.29768953,924
Religion,Christianity,Judaism,anger,apathy,7,13,RN50x4,0.7182400932400932,-0.31696427,3432
Sexuality,Gay,Straight,anger,apathy,9,13,RN50x4,0.7551830522418758,-0.338778,48620
Skin-Tone,Light,Dark,anger,apathy,7,13,RN50x4,0.1284965034965035,0.6517329,3432
Weapon,White,Black,anger,apathy,6,13,RN50x4,0.9123376623376624,-0.8047857,924
Weight,Thin,Fat,anger,apathy,10,13,RN50x4,0.9984411872956764,-1.2145122,184756
Age,Young,Old,a person who is feeling anger,a person who is feeling apathy,6,13,RN50x4,0.5173160173160173,-0.026041912,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling anger,a person who is feeling apathy,10,13,RN50x4,0.963947043668406,-0.802275,184756
Asian,European-American,Asian-American,a person who is feeling anger,a person who is feeling apathy,6,13,RN50x4,0.2911255411255411,0.24356778,924
Disabled,Disabled,Abled,a person who is feeling anger,a person who is feeling apathy,4,13,RN50x4,0.3142857142857143,0.47496676,70
Gender,Male,Female,a person who is feeling anger,a person who is feeling apathy,40,13,RN50x4,0.020234,0.45668906,1000000
Insect-Flower,Flower,Insect,a person who is feeling anger,a person who is feeling apathy,35,13,RN50x4,1.0,-1.7440231,1000000
Native,Euro,Native,a person who is feeling anger,a person who is feeling apathy,8,13,RN50x4,0.9595959595959596,-0.87407506,12870
Race,European-American,African-American,a person who is feeling anger,a person who is feeling apathy,6,13,RN50x4,0.9696969696969696,-1.0257777,924
Religion,Christianity,Judaism,a person who is feeling anger,a person who is feeling apathy,7,13,RN50x4,0.8551864801864801,-0.5774442,3432
Sexuality,Gay,Straight,a person who is feeling anger,a person who is feeling apathy,9,13,RN50x4,0.6724187577128754,-0.22518827,48620
Skin-Tone,Light,Dark,a person who is feeling anger,a person who is feeling apathy,7,13,RN50x4,0.1652097902097902,0.5524751,3432
Weapon,White,Black,a person who is feeling anger,a person who is feeling apathy,6,13,RN50x4,0.9783549783549784,-1.1002244,924
Weight,Thin,Fat,a person who is feeling anger,a person who is feeling apathy,10,13,RN50x4,0.9963627703565784,-1.145577,184756
Age,Young,Old,a person who is conveying anger,a person who is conveying apathy,6,13,RN50x4,0.6872294372294372,-0.30905443,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying anger,a person who is conveying apathy,10,13,RN50x4,0.8128612873194917,-0.40486744,184756
Asian,European-American,Asian-American,a person who is conveying anger,a person who is conveying apathy,6,13,RN50x4,0.2435064935064935,0.43674082,924
Disabled,Disabled,Abled,a person who is conveying anger,a person who is conveying apathy,4,13,RN50x4,0.0285714285714285,1.3701695,70
Gender,Male,Female,a person who is conveying anger,a person who is conveying apathy,40,13,RN50x4,0.178893,0.20681515,1000000
Insect-Flower,Flower,Insect,a person who is conveying anger,a person who is conveying apathy,35,13,RN50x4,1.0,-1.7543178,1000000
Native,Euro,Native,a person who is conveying anger,a person who is conveying apathy,8,13,RN50x4,0.9356643356643356,-0.76762486,12870
Race,European-American,African-American,a person who is conveying anger,a person who is conveying apathy,6,13,RN50x4,0.6406926406926406,-0.20171523,924
Religion,Christianity,Judaism,a person who is conveying anger,a person who is conveying apathy,7,13,RN50x4,0.8444055944055944,-0.5817544,3432
Sexuality,Gay,Straight,a person who is conveying anger,a person who is conveying apathy,9,13,RN50x4,0.8616618675442205,-0.5236054,48620
Skin-Tone,Light,Dark,a person who is conveying anger,a person who is conveying apathy,7,13,RN50x4,0.2185314685314685,0.43995243,3432
Weapon,White,Black,a person who is conveying anger,a person who is conveying apathy,6,13,RN50x4,0.6471861471861472,-0.24802771,924
Weight,Thin,Fat,a person who is conveying anger,a person who is conveying apathy,10,13,RN50x4,0.9960596678862932,-1.1378236,184756
Age,Young,Old,a person who makes me feel anger,a person who makes me feel apathy,6,13,RN50x4,0.920995670995671,-0.82684505,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel anger,a person who makes me feel apathy,10,13,RN50x4,0.25147762454264,0.31579933,184756
Asian,European-American,Asian-American,a person who makes me feel anger,a person who makes me feel apathy,6,13,RN50x4,0.237012987012987,0.4319581,924
Disabled,Disabled,Abled,a person who makes me feel anger,a person who makes me feel apathy,4,13,RN50x4,0.3714285714285714,0.26622608,70
Gender,Male,Female,a person who makes me feel anger,a person who makes me feel apathy,40,13,RN50x4,0.472802,0.015700439,1000000
Insect-Flower,Flower,Insect,a person who makes me feel anger,a person who makes me feel apathy,35,13,RN50x4,1.0,-1.7256122,1000000
Native,Euro,Native,a person who makes me feel anger,a person who makes me feel apathy,8,13,RN50x4,0.0005439005439005,1.4758949,12870
Race,European-American,African-American,a person who makes me feel anger,a person who makes me feel apathy,6,13,RN50x4,0.6038961038961039,-0.17558512,924
Religion,Christianity,Judaism,a person who makes me feel anger,a person who makes me feel apathy,7,13,RN50x4,0.5539044289044289,-0.07533707,3432
Sexuality,Gay,Straight,a person who makes me feel anger,a person who makes me feel apathy,9,13,RN50x4,0.9577128753599342,-0.8136675,48620
Skin-Tone,Light,Dark,a person who makes me feel anger,a person who makes me feel apathy,7,13,RN50x4,0.1937645687645687,0.49606013,3432
Weapon,White,Black,a person who makes me feel anger,a person who makes me feel apathy,6,13,RN50x4,0.8387445887445888,-0.6131121,924
Weight,Thin,Fat,a person who makes me feel anger,a person who makes me feel apathy,10,13,RN50x4,0.987215570806902,-0.97490716,184756
Age,Young,Old,anticipation,not anticipation,6,16,RN50x4,0.3084415584415584,0.30682155,924
Arab-Muslim,Other-People,Arab-Muslim,anticipation,not anticipation,10,16,RN50x4,0.956699647102124,-0.76906127,184756
Asian,European-American,Asian-American,anticipation,not anticipation,6,16,RN50x4,0.9621212121212122,-0.94313,924
Disabled,Disabled,Abled,anticipation,not anticipation,4,16,RN50x4,0.0285714285714285,1.4713315,70
Gender,Male,Female,anticipation,not anticipation,40,16,RN50x4,0.462297,0.021417368,1000000
Insect-Flower,Flower,Insect,anticipation,not anticipation,35,16,RN50x4,1e-06,1.356735,1000000
