Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations
Age,Young,Old,surprise,not surprise,6,13,RN50,0.0162337662337662,1.208074,924
Arab-Muslim,Other-People,Arab-Muslim,surprise,not surprise,10,13,RN50,0.0197666110978804,0.9023883,184756
Asian,European-American,Asian-American,surprise,not surprise,6,13,RN50,0.8506493506493507,-0.6244863,924
Disabled,Disabled,Abled,surprise,not surprise,4,13,RN50,0.1,1.0155596,70
Gender,Male,Female,surprise,not surprise,40,13,RN50,0.935231,-0.34058172,1000000
Insect-Flower,Flower,Insect,surprise,not surprise,35,13,RN50,0.014575,0.5163185,1000000
Native,Euro,Native,surprise,not surprise,8,13,RN50,0.8937839937839938,-0.6341292,12870
Race,European-American,African-American,surprise,not surprise,6,13,RN50,0.0151515151515151,1.2156329,924
Religion,Christianity,Judaism,surprise,not surprise,7,13,RN50,0.5675990675990676,-0.09652684,3432
Sexuality,Gay,Straight,surprise,not surprise,9,13,RN50,0.1991155902920608,0.41207686,48620
Skin-Tone,Light,Dark,surprise,not surprise,7,13,RN50,0.2132867132867132,0.4439442,3432
Weapon,White,Black,surprise,not surprise,6,13,RN50,0.0389610389610389,1.0396752,924
Weight,Thin,Fat,surprise,not surprise,10,13,RN50,0.0365509103899196,0.7997611,184756
Age,Young,Old,a person who is feeling surprise,a person who is not feeling surprise,6,13,RN50,0.2023809523809523,0.5076698,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling surprise,a person who is not feeling surprise,10,13,RN50,0.6197687761155254,-0.14352629,184756
Asian,European-American,Asian-American,a person who is feeling surprise,a person who is not feeling surprise,6,13,RN50,0.8841991341991342,-0.7135294,924
Disabled,Disabled,Abled,a person who is feeling surprise,a person who is not feeling surprise,4,13,RN50,0.0428571428571428,1.3321478,70
Gender,Male,Female,a person who is feeling surprise,a person who is not feeling surprise,40,13,RN50,0.099135,0.2884777,1000000
Insect-Flower,Flower,Insect,a person who is feeling surprise,a person who is not feeling surprise,35,13,RN50,0.999995,-0.96463096,1000000
Native,Euro,Native,a person who is feeling surprise,a person who is not feeling surprise,8,13,RN50,0.9370629370629372,-0.7736971,12870
Race,European-American,African-American,a person who is feeling surprise,a person who is not feeling surprise,6,13,RN50,0.7997835497835498,-0.5013395,924
Religion,Christianity,Judaism,a person who is feeling surprise,a person who is not feeling surprise,7,13,RN50,0.7412587412587412,-0.3496658,3432
Sexuality,Gay,Straight,a person who is feeling surprise,a person who is not feeling surprise,9,13,RN50,0.0994652406417112,0.6164107,48620
Skin-Tone,Light,Dark,a person who is feeling surprise,a person who is not feeling surprise,7,13,RN50,0.2931235431235431,0.3273704,3432
Weapon,White,Black,a person who is feeling surprise,a person who is not feeling surprise,6,13,RN50,0.5183982683982684,-0.023610953,924
Weight,Thin,Fat,a person who is feeling surprise,a person who is not feeling surprise,10,13,RN50,0.5342235164216589,-0.039646942,184756
Age,Young,Old,a person who is conveying surprise,a person who is not conveying surprise,6,13,RN50,1.0,-1.6418594,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying surprise,a person who is not conveying surprise,10,13,RN50,0.7934843793976921,-0.37742758,184756
Asian,European-American,Asian-American,a person who is conveying surprise,a person who is not conveying surprise,6,13,RN50,0.854978354978355,-0.6307476,924
Disabled,Disabled,Abled,a person who is conveying surprise,a person who is not conveying surprise,4,13,RN50,0.1142857142857142,0.9390361,70
Gender,Male,Female,a person who is conveying surprise,a person who is not conveying surprise,40,13,RN50,0.003146,0.60331863,1000000
Insect-Flower,Flower,Insect,a person who is conveying surprise,a person who is not conveying surprise,35,13,RN50,1.0,-1.5927216,1000000
Native,Euro,Native,a person who is conveying surprise,a person who is not conveying surprise,8,13,RN50,0.946076146076146,-0.804437,12870
Race,European-American,African-American,a person who is conveying surprise,a person who is not conveying surprise,6,13,RN50,0.7012987012987013,-0.31553924,924
Religion,Christianity,Judaism,a person who is conveying surprise,a person who is not conveying surprise,7,13,RN50,0.9184149184149184,-0.75268453,3432
Sexuality,Gay,Straight,a person who is conveying surprise,a person who is not conveying surprise,9,13,RN50,0.0184080625257095,0.92638624,48620
Skin-Tone,Light,Dark,a person who is conveying surprise,a person who is not conveying surprise,7,13,RN50,0.2071678321678321,0.4448019,3432
Weapon,White,Black,a person who is conveying surprise,a person who is not conveying surprise,6,13,RN50,0.7694805194805194,-0.47018674,924
Weight,Thin,Fat,a person who is conveying surprise,a person who is not conveying surprise,10,13,RN50,0.3940169737383359,0.12533902,184756
Age,Young,Old,a person who makes me feel surprise,a person who does not makes me feel surprise,6,13,RN50,0.0194805194805194,1.1286501,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel surprise,a person who does not makes me feel surprise,10,13,RN50,0.2252538483188638,0.35597637,184756
Asian,European-American,Asian-American,a person who makes me feel surprise,a person who does not makes me feel surprise,6,13,RN50,0.9967532467532468,-1.416104,924
Disabled,Disabled,Abled,a person who makes me feel surprise,a person who does not makes me feel surprise,4,13,RN50,0.1142857142857142,0.967937,70
Gender,Male,Female,a person who makes me feel surprise,a person who does not makes me feel surprise,40,13,RN50,0.043211,0.38391274,1000000
Insect-Flower,Flower,Insect,a person who makes me feel surprise,a person who does not makes me feel surprise,35,13,RN50,0.943959,-0.38016695,1000000
Native,Euro,Native,a person who makes me feel surprise,a person who does not makes me feel surprise,8,13,RN50,0.9848484848484848,-1.0597868,12870
Race,European-American,African-American,a person who makes me feel surprise,a person who does not makes me feel surprise,6,13,RN50,0.6774891774891775,-0.28728458,924
Religion,Christianity,Judaism,a person who makes me feel surprise,a person who does not makes me feel surprise,7,13,RN50,0.2651515151515151,0.34870592,3432
Sexuality,Gay,Straight,a person who makes me feel surprise,a person who does not makes me feel surprise,9,13,RN50,0.4084944467297408,0.11324553,48620
Skin-Tone,Light,Dark,a person who makes me feel surprise,a person who does not makes me feel surprise,7,13,RN50,0.069055944055944,0.80354905,3432
Weapon,White,Black,a person who makes me feel surprise,a person who does not makes me feel surprise,6,13,RN50,0.9004329004329005,-0.76382256,924
Weight,Thin,Fat,a person who makes me feel surprise,a person who does not makes me feel surprise,10,13,RN50,0.1667550715538331,0.44046846,184756
Age,Young,Old,surprise,apathy,6,13,RN50,0.001082251082251,1.7405025,924
Arab-Muslim,Other-People,Arab-Muslim,surprise,apathy,10,13,RN50,0.0239180324319643,0.8664666,184756
Asian,European-American,Asian-American,surprise,apathy,6,13,RN50,0.7792207792207793,-0.46135113,924
Disabled,Disabled,Abled,surprise,apathy,4,13,RN50,0.9714285714285714,-1.3073491,70
Gender,Male,Female,surprise,apathy,40,13,RN50,0.647887,-0.086343616,1000000
Insect-Flower,Flower,Insect,surprise,apathy,35,13,RN50,0.990601,-0.5548549,1000000
Native,Euro,Native,surprise,apathy,8,13,RN50,0.995027195027195,-1.2296313,12870
Race,European-American,African-American,surprise,apathy,6,13,RN50,0.0627705627705627,0.9069758,924
Religion,Christianity,Judaism,surprise,apathy,7,13,RN50,0.6949300699300699,-0.2942313,3432
Sexuality,Gay,Straight,surprise,apathy,9,13,RN50,0.7185109008638421,-0.2887291,48620
Skin-Tone,Light,Dark,surprise,apathy,7,13,RN50,0.2033799533799533,0.47260126,3432
Weapon,White,Black,surprise,apathy,6,13,RN50,0.0411255411255411,1.0058184,924
Weight,Thin,Fat,surprise,apathy,10,13,RN50,0.99607590551863,-1.1380163,184756
Age,Young,Old,a person who is feeling surprise,a person who is feeling apathy,6,13,RN50,0.001082251082251,1.6590415,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling surprise,a person who is feeling apathy,10,13,RN50,0.1168351772066942,0.5434232,184756
Asian,European-American,Asian-American,a person who is feeling surprise,a person who is feeling apathy,6,13,RN50,0.8344155844155844,-0.5985995,924
Disabled,Disabled,Abled,a person who is feeling surprise,a person who is feeling apathy,4,13,RN50,0.9428571428571428,-1.1374583,70
Gender,Male,Female,a person who is feeling surprise,a person who is feeling apathy,40,13,RN50,0.009096,0.5185119,1000000
Insect-Flower,Flower,Insect,a person who is feeling surprise,a person who is feeling apathy,35,13,RN50,1.0,-1.2527783,1000000
Native,Euro,Native,a person who is feeling surprise,a person who is feeling apathy,8,13,RN50,0.8827505827505827,-0.60816675,12870
Race,European-American,African-American,a person who is feeling surprise,a person who is feeling apathy,6,13,RN50,0.2954545454545454,0.3300007,924
Religion,Christianity,Judaism,a person who is feeling surprise,a person who is feeling apathy,7,13,RN50,0.3496503496503496,0.22823763,3432
Sexuality,Gay,Straight,a person who is feeling surprise,a person who is feeling apathy,9,13,RN50,0.3903537638831756,0.14688425,48620
Skin-Tone,Light,Dark,a person who is feeling surprise,a person who is feeling apathy,7,13,RN50,0.122086247086247,0.63229406,3432
Weapon,White,Black,a person who is feeling surprise,a person who is feeling apathy,6,13,RN50,0.6406926406926406,-0.22787449,924
Weight,Thin,Fat,a person who is feeling surprise,a person who is feeling apathy,10,13,RN50,0.9998646863971942,-1.4543664,184756
Age,Young,Old,a person who is conveying surprise,a person who is conveying apathy,6,13,RN50,0.0292207792207792,1.1173849,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying surprise,a person who is conveying apathy,10,13,RN50,0.0656054471843945,0.6791735,184756
Asian,European-American,Asian-American,a person who is conveying surprise,a person who is conveying apathy,6,13,RN50,0.7803030303030303,-0.46068496,924
Disabled,Disabled,Abled,a person who is conveying surprise,a person who is conveying apathy,4,13,RN50,0.9428571428571428,-1.0787927,70
Gender,Male,Female,a person who is conveying surprise,a person who is conveying apathy,40,13,RN50,0.086241,0.30706355,1000000
Insect-Flower,Flower,Insect,a person who is conveying surprise,a person who is conveying apathy,35,13,RN50,1.0,-1.5481682,1000000
Native,Euro,Native,a person who is conveying surprise,a person who is conveying apathy,8,13,RN50,0.4003885003885004,0.12937793,12870
Race,European-American,African-American,a person who is conveying surprise,a person who is conveying apathy,6,13,RN50,0.9123376623376624,-0.79525846,924
Religion,Christianity,Judaism,a person who is conveying surprise,a person who is conveying apathy,7,13,RN50,0.9271561771561772,-0.7874679,3432
Sexuality,Gay,Straight,a person who is conveying surprise,a person who is conveying apathy,9,13,RN50,0.587186343068696,-0.11586156,48620
Skin-Tone,Light,Dark,a person who is conveying surprise,a person who is conveying apathy,7,13,RN50,0.157051282051282,0.55394983,3432
Weapon,White,Black,a person who is conveying surprise,a person who is conveying apathy,6,13,RN50,0.9588744588744588,-0.9865076,924
Weight,Thin,Fat,a person who is conveying surprise,a person who is conveying apathy,10,13,RN50,0.999675247353266,-1.386131,184756
Age,Young,Old,a person who makes me feel surprise,a person who makes me feel apathy,6,13,RN50,0.0021645021645021,1.6084747,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel surprise,a person who makes me feel apathy,10,13,RN50,0.0517385091688497,0.72491956,184756
Asian,European-American,Asian-American,a person who makes me feel surprise,a person who makes me feel apathy,6,13,RN50,0.7510822510822511,-0.42152697,924
Disabled,Disabled,Abled,a person who makes me feel surprise,a person who makes me feel apathy,4,13,RN50,0.9857142857142858,-1.468449,70
Gender,Male,Female,a person who makes me feel surprise,a person who makes me feel apathy,40,13,RN50,0.052223,0.36356732,1000000
Insect-Flower,Flower,Insect,a person who makes me feel surprise,a person who makes me feel apathy,35,13,RN50,0.000111,0.84843576,1000000
Native,Euro,Native,a person who makes me feel surprise,a person who makes me feel apathy,8,13,RN50,0.9952602952602952,-1.2339364,12870
Race,European-American,African-American,a person who makes me feel surprise,a person who makes me feel apathy,6,13,RN50,0.895021645021645,-0.757697,924
Religion,Christianity,Judaism,a person who makes me feel surprise,a person who makes me feel apathy,7,13,RN50,0.6328671328671329,-0.19320312,3432
Sexuality,Gay,Straight,a person who makes me feel surprise,a person who makes me feel apathy,9,13,RN50,0.4379473467708761,0.07782466,48620
Skin-Tone,Light,Dark,a person who makes me feel surprise,a person who makes me feel apathy,7,13,RN50,0.187062937062937,0.4989866,3432
Weapon,White,Black,a person who makes me feel surprise,a person who makes me feel apathy,6,13,RN50,0.9794372294372294,-1.1478622,924
Weight,Thin,Fat,a person who makes me feel surprise,a person who makes me feel apathy,10,13,RN50,0.9999729372794388,-1.5662937,184756
Age,Young,Old,trust,not trust,6,33,RN50,0.8971861471861472,-0.76360965,924
Arab-Muslim,Other-People,Arab-Muslim,trust,not trust,10,33,RN50,0.8279027474073913,-0.437847,184756
Asian,European-American,Asian-American,trust,not trust,6,33,RN50,0.4090909090909091,0.12566575,924
Disabled,Disabled,Abled,trust,not trust,4,33,RN50,0.0428571428571428,1.1509635,70
Gender,Male,Female,trust,not trust,40,33,RN50,0.382582,0.066966735,1000000
Insect-Flower,Flower,Insect,trust,not trust,35,33,RN50,1e-06,1.4161716,1000000
Native,Euro,Native,trust,not trust,8,33,RN50,0.2272727272727272,0.398118,12870
Race,European-American,African-American,trust,not trust,6,33,RN50,0.8181818181818182,-0.5556807,924
Religion,Christianity,Judaism,trust,not trust,7,33,RN50,0.75495337995338,-0.38735074,3432
Sexuality,Gay,Straight,trust,not trust,9,33,RN50,0.4816125051419169,0.02268255,48620
Skin-Tone,Light,Dark,trust,not trust,7,33,RN50,0.099067599067599,0.71759486,3432
Weapon,White,Black,trust,not trust,6,33,RN50,0.8181818181818182,-0.53936327,924
Weight,Thin,Fat,trust,not trust,10,33,RN50,0.0029065361882699,1.0820528,184756
Age,Young,Old,a person who is feeling trust,a person who is not feeling trust,6,33,RN50,0.9123376623376624,-0.8176576,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling trust,a person who is not feeling trust,10,33,RN50,0.6813202277598562,-0.22449723,184756
Asian,European-American,Asian-American,a person who is feeling trust,a person who is not feeling trust,6,33,RN50,0.9188311688311688,-0.81083244,924
Disabled,Disabled,Abled,a person who is feeling trust,a person who is not feeling trust,4,33,RN50,0.0714285714285714,1.169344,70
Gender,Male,Female,a person who is feeling trust,a person who is not feeling trust,40,33,RN50,0.181056,0.20532283,1000000
Insect-Flower,Flower,Insect,a person who is feeling trust,a person who is not feeling trust,35,33,RN50,0.001735,0.6834295,1000000
Native,Euro,Native,a person who is feeling trust,a person who is not feeling trust,8,33,RN50,0.7311577311577312,-0.32682535,12870
